provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
140122,3378.561684178077,2778.855391055652,-54254.0,1.0,-54.254,32317.666666666668,158.33333333333334,5636.0,323.1766666666667,-599.706293122425
140124,10314.913194641722,11133.528764616662,1647286.0,0.0,1647.286,46851.333333333336,224.66666666666666,49043.333333333336,468.5133333333334,818.6155699749397
140127,2427.996042483698,1855.9741001780544,230377.0,0.0,230.377,25717.5,93.0,4763.0,257.175,-572.0219423056437
140130,9900.544912526831,4586.5092907729295,39473.0,0.0,39.473,17461.0,81.33333333333333,1464.6666666666667,174.61,-5314.035621753902
140133,475.95614727584837,714.8272691401987,42571.0,0.0,42.571,28963.5,120.0,13285.5,289.635,238.87112186435036
140135,1100.0519417360063,1244.303922163528,767247.0,0.0,767.247,31121.666666666668,161.33333333333334,7402.333333333333,311.2166666666667,144.25198042752163
140137,1413.6464600404586,1099.4695380138992,42022.0,0.0,42.022,3318.6666666666665,31.333333333333332,942.3333333333334,33.18666666666667,-314.1769220265594
140143,710.0045423311683,1944.5472636524946,-30408.0,1.0,-30.408,7594.333333333333,53.333333333333336,1078.3333333333333,75.94333333333333,1234.5427213213263
140145,2052.279180169528,2247.492876331727,427885.0,0.0,427.885,4820.0,42.0,1093.0,48.2,195.21369616219908
140147,1630.200237901997,1393.2165108828372,-11425.0,1.0,-11.425,5920.0,36.0,1613.0,59.2,-236.98372701915991
140148,3438.4316433744402,2580.9194826909197,-30329.0,1.0,-30.329,76743.0,233.66666666666666,10999.666666666666,767.43,-857.5121606835205
140150,1696.8005810889965,4802.989885225546,7691970.0,0.0,7691.97,61019.0,165.5,38420.5,610.19,3106.1893041365493
140155,861.4386613291769,437.42118270574946,-709767.0,1.0,-709.767,21056.666666666668,114.0,5843.333333333333,210.5666666666667,-424.0174786234274
140158,539.5022647068666,3149.1217181419593,-2078381.0,1.0,-2078.381,43846.5,120.0,22347.5,438.465,2609.6194534350925
140160,3123.331205752177,2301.176927001266,222763.0,0.0,222.763,12449.0,82.66666666666667,3515.0,124.49,-822.1542787509111
140161,1964.1960573831238,1506.3008209008597,-14000.0,1.0,-14.0,3691.0,34.666666666666664,1139.3333333333333,36.91,-457.8952364822642
140162,1281.3406759291222,1390.1884355709815,-5677.0,1.0,-5.677,14125.666666666666,105.66666666666667,3122.6666666666665,141.25666666666666,108.84775964185928
140166,221.4061101711404,608.2268946879079,-111059.0,1.0,-111.059,21835.5,99.5,9121.0,218.355,386.8207845167675
140167,1720.3319179964396,3140.3698160479544,9670.0,0.0,9.67,4471.666666666667,32.0,851.0,44.71666666666667,1420.0378980515147
140172,1930.4800909758587,1219.9140541293152,318042.0,0.0,318.042,64933.666666666664,223.33333333333334,15229.0,649.3366666666666,-710.5660368465435
140174,749.7495492558954,832.2681791466536,-863259.0,1.0,-863.259,19815.0,147.33333333333334,7950.666666666667,198.15,82.51862989075812
140176,4139.465194307005,5653.461347112635,-98016.0,1.0,-98.016,17904.5,52.5,3790.0,179.045,1513.9961528056301
140179,591.5199194213982,463.0571721942018,475546.0,0.0,475.546,47802.5,133.0,8913.0,478.025,-128.46274722719636
140180,332.4315122126938,1398.9005577265311,490626.0,0.0,490.626,83851.5,243.5,61399.5,838.515,1066.4690455138373
140181,525.7580458296779,621.7909396288724,47749.0,0.0,47.749,20446.666666666668,88.0,8711.333333333334,204.46666666666667,96.03289379919443
140182,3782.088190963537,3508.609826832088,255129.0,0.0,255.129,34674.333333333336,113.0,20230.666666666668,346.74333333333334,-273.47836413144887
140185,1689.609387190191,1090.5622729157722,725429.0,0.0,725.429,43583.333333333336,207.33333333333334,10674.0,435.83333333333337,-599.0471142744188
140186,1256.7768100181015,1236.6234458342685,4238638.0,0.0,4238.638,37367.0,156.66666666666666,14091.666666666666,373.67,-20.15336418383299
140187,1722.0650318638618,1027.94008736303,427987.0,0.0,427.987,33567.0,118.0,6591.0,335.67,-694.1249445008318
140189,4890.651999861291,7705.3273056202315,-59909.0,1.0,-59.909,17093.0,60.5,3614.5,170.93,2814.6753057589403
140191,4723.613721684494,2582.678802287269,1601641.0,0.0,1601.641,51050.333333333336,172.0,16359.0,510.50333333333333,-2140.934919397225
140197,221.4061101711404,273.3251766903627,216754.0,0.0,216.754,17462.333333333332,118.0,12453.333333333334,174.62333333333333,51.9190665192223
140200,2213.4208909963404,2479.2231961604803,-54834.0,1.0,-54.834,45187.5,143.0,4515.5,451.875,265.80230516413985
140202,1897.7730022559501,1486.1624195335864,2889943.0,0.0,2889.943,43469.333333333336,164.66666666666666,12742.666666666666,434.6933333333334,-411.6105827223637
140206,1511.9220902304066,1356.6547226195435,318938.0,0.0,318.938,19129.666666666668,110.0,20725.666666666668,191.29666666666668,-155.26736761086318
140208,10314.913194641722,11133.528764616662,2428819.0,0.0,2428.819,113615.0,325.6666666666667,43996.0,1136.15,818.6155699749397
140209,1237.9804976118212,5001.609916118778,608463.0,0.0,608.463,34621.666666666664,140.33333333333334,14010.666666666666,346.21666666666664,3763.6294185069564
140210,2208.778115134598,2311.583748552334,-12654.0,1.0,-12.654,5944.0,39.0,768.5,59.44,102.80563341773586
140211,837.0586568097865,3650.3665286032533,40.0,0.0,0.04,20938.0,84.5,1864.5,209.38,2813.307871793467
140213,453.57839461994394,5212.243824897728,20052.0,0.0,20.052,38397.333333333336,176.0,8421.666666666666,383.97333333333336,4758.665430277784
140217,1613.0775464118149,1130.9096151124845,362288.0,0.0,362.288,22917.333333333332,96.0,3481.6666666666665,229.17333333333332,-482.16793129933035
140223,4521.38655594183,4707.214625207218,3892101.0,0.0,3892.101,76536.0,284.0,26119.333333333332,765.36,185.82806926538797
140224,221.4061101711404,819.0552233107597,641590.0,0.0,641.59,34992.0,132.0,8868.0,349.92,597.6491131396193
140228,4644.111297219243,2298.8686760935157,-545446.0,1.0,-545.446,53253.5,153.0,19671.0,532.535,-2345.2426211257275
140231,2249.501636944896,4850.8559274676345,144339.0,0.0,144.339,58381.0,134.5,5075.0,583.81,2601.3542905227387
140233,2842.5083006481477,2525.9592764715385,217445.0,0.0,217.445,33342.0,142.66666666666666,4617.0,333.42,-316.54902417660924
140234,1679.5041044530697,2072.9343275610518,1391.0,0.0,1.391,8473.0,46.0,1399.5,84.73,393.4302231079821
140239,3965.2558757326165,2948.525293373816,-1314956.0,1.0,-1314.956,39087.333333333336,156.0,22311.0,390.87333333333333,-1016.7305823588003
140240,1377.5773495327624,424.01550998244096,305241.0,0.0,305.241,16475.0,69.0,8427.5,164.75,-953.5618395503213
140242,3025.3309977941562,9229.65749411021,-96680.0,1.0,-96.68,58875.5,151.5,11031.5,588.755,6204.326496316054
140250,2273.0399256387363,1462.7307017061507,721496.0,0.0,721.496,30261.0,148.33333333333334,8200.333333333334,302.61,-810.3092239325856
140251,238.63793746832408,256.4664340435436,563706.0,0.0,563.706,32964.5,100.0,6577.5,329.645,17.828496575219503
140252,3360.664829609793,3025.0396645044916,10710.0,0.0,10.71,69752.33333333333,252.0,9497.333333333334,697.5233333333333,-335.6251651053012
140258,3724.6315845371323,3082.3570462678035,-21283.0,1.0,-21.283,62341.0,204.66666666666666,11253.0,623.41,-642.2745382693288
140275,1135.826804139881,1119.2069980754893,-152916.0,1.0,-152.916,11670.0,86.0,3445.5,116.7,-16.619806064391696
140276,1382.376072745409,256.4664340435436,1198638.0,0.0,1198.638,78749.0,188.5,28321.5,787.49,-1125.9096387018653
140280,749.1344186826165,2035.407077479559,200722.0,0.0,200.722,38975.333333333336,164.66666666666666,12194.0,389.75333333333333,1286.2726587969423
140281,1716.68868522594,5591.836691581843,-944718.0,1.0,-944.718,163490.5,332.0,44313.0,1634.905,3875.1480063559034
140286,2771.003290783643,4544.362610366381,332043.0,0.0,332.043,16427.5,56.0,2787.5,164.275,1773.359319582738
140288,4035.09411229867,2658.955693776577,-1467544.0,1.0,-1467.544,47754.333333333336,162.66666666666666,6383.666666666667,477.54333333333335,-1376.1384185220932
140289,688.2618777725762,578.2119386148001,140664.0,0.0,140.664,16824.0,88.0,4443.333333333333,168.24,-110.04993915777607
140290,1993.2830419254876,3387.1575093243996,-78770.0,1.0,-78.77,48076.333333333336,216.66666666666666,16818.333333333332,480.7633333333334,1393.874467398912
140291,6893.505421726506,7024.861000812866,651767.0,0.0,651.767,30344.0,110.66666666666667,2139.6666666666665,303.44,131.3555790863602
140292,1450.8320993281843,1508.2999110633252,37507.0,0.0,37.507,15658.333333333334,87.0,9938.0,156.58333333333334,57.46781173514091
140294,221.4061101711404,662.0922081820529,338020.0,0.0,338.02,4076.0,41.333333333333336,600.0,40.76,440.6860980109125
140300,10314.913194641722,6783.94014771077,-55987.0,1.0,-55.987,5011.333333333333,72.66666666666667,5730.666666666667,50.11333333333333,-3530.9730469309516
140304,1090.1731386530705,1169.530806339688,238000.0,0.0,238.0,12222.666666666666,94.0,4957.0,122.22666666666666,79.35766768661756
150001,1809.5151758851391,1697.523500115144,-70923.0,1.0,-70.923,7397.666666666667,61.666666666666664,649.0,73.97666666666667,-111.99167576999503
150002,1453.245299979967,1699.4351756805083,550824.0,0.0,550.824,63397.666666666664,311.3333333333333,16799.0,633.9766666666667,246.18987570054128
150003,1382.6601928696116,869.2755191195209,-1059602.0,1.0,-1059.602,10669.0,76.33333333333333,1345.6666666666667,106.69,-513.3846737500907
150004,2519.254909671369,1664.016781336061,-701093.0,1.0,-701.093,32540.333333333332,132.0,11943.0,325.4033333333333,-855.2381283353081
150005,4330.496904543416,4671.551898367632,-64689.0,1.0,-64.689,13259.666666666666,85.33333333333333,1023.6666666666666,132.59666666666666,341.05499382421567
150006,3662.1727274474883,1783.142551333168,-266657.0,1.0,-266.657,14646.666666666666,92.66666666666667,1937.6666666666667,146.46666666666667,-1879.0301761143203
150007,1655.1256000627889,2128.663132680852,496616.0,0.0,496.616,13605.0,79.66666666666667,1002.0,136.05,473.5375326180631
150008,3264.657172792141,1928.0065537264281,-86466.0,1.0,-86.466,22260.5,73.5,5892.5,222.605,-1336.6506190657128
150009,10314.913194641722,7314.837935385424,-1019804.0,1.0,-1019.804,36043.666666666664,100.0,4930.666666666667,360.43666666666667,-3000.0752592562976
150010,1581.450048133764,1466.2011262095693,-27490.0,1.0,-27.49,17612.5,84.5,1548.5,176.125,-115.24892192419475
150012,3391.194411329987,3794.7466977517806,-192058.0,1.0,-192.058,40220.5,121.0,10993.0,402.205,403.5522864217937
150015,2167.763364554672,1821.3303936145267,301927.0,0.0,301.927,16715.666666666668,92.66666666666667,4450.333333333333,167.15666666666667,-346.4329709401454
150017,2667.8026277719005,2251.649463348567,41788.0,0.0,41.788,66995.5,151.0,8011.5,669.955,-416.15316442333324
150018,2436.0627134848,2735.607336689154,101396.0,0.0,101.396,31389.0,162.66666666666666,4526.333333333333,313.89,299.54462320435414
150021,3872.386816817716,4573.899113256694,-769374.0,1.0,-769.374,60454.666666666664,266.3333333333333,9800.666666666666,604.5466666666666,701.5122964389784
150022,2086.6672437957504,2647.702175620417,252554.0,0.0,252.554,3561.0,42.333333333333336,402.0,35.61,561.0349318246667
150023,5143.672426737167,5729.397539054319,-763007.0,1.0,-763.007,56643.5,139.0,6690.5,566.435,585.7251123171518
150024,7446.9502444083155,4746.838640993562,-848918.0,1.0,-848.918,38145.666666666664,138.33333333333334,21937.333333333332,381.45666666666665,-2700.1116034147535
150026,5269.529633507013,4911.883343229132,63946.0,0.0,63.946,13295.333333333334,84.0,1421.6666666666667,132.95333333333335,-357.64629027788123
150030,1496.4253799562325,1694.290420566858,-2079.0,1.0,-2.079,9172.0,63.333333333333336,575.3333333333334,91.72,197.86504061062556
150034,7086.74476848489,5223.245947573448,112295.0,0.0,112.295,39423.5,94.0,4950.0,394.235,-1863.4988209114426
150035,1247.1837230663402,2088.1240488973935,34741.0,0.0,34.741,37517.333333333336,156.0,5914.333333333333,375.17333333333335,840.9403258310533
150037,2267.960666835457,3943.1199026896675,-98201.0,1.0,-98.201,7638.333333333333,44.0,457.0,76.38333333333333,1675.1592358542107
150038,1174.762333599581,1469.2905103894007,-164949.0,1.0,-164.949,2625.0,41.333333333333336,406.0,26.25,294.52817678981955
150042,1838.2628420728365,1933.4065322194078,94826.0,0.0,94.826,18980.0,124.66666666666667,895.6666666666666,189.8,95.14369014657132
150044,4154.284942741586,4460.901142252999,-883914.0,1.0,-883.914,40491.666666666664,155.0,3806.0,404.91666666666663,306.61619951141347
150045,2782.0444669381222,2828.1863677320625,-93623.0,1.0,-93.623,3415.3333333333335,37.333333333333336,344.0,34.153333333333336,46.141900793940295
150046,724.3345171198969,476.1663318980074,-158407.0,1.0,-158.407,19333.0,93.0,2447.5,193.33,-248.16818522188947
150047,1777.5133063886756,1881.0167734341528,122908.0,0.0,122.908,14697.5,60.5,3251.5,146.975,103.50346704547724
150048,3967.2043328543687,6032.042016996913,-1801012.0,1.0,-1801.012,28217.333333333332,93.33333333333333,3936.0,282.17333333333335,2064.8376841425443
150051,6160.852378710305,4394.088156124624,-825838.0,1.0,-825.838,34564.666666666664,165.0,11199.333333333334,345.64666666666665,-1766.7642225856807
150056,5360.956837492834,6288.719558941707,-1894548.0,1.0,-1894.548,185778.66666666666,815.6666666666666,47332.666666666664,1857.7866666666666,927.762721448873
150057,2195.851530330402,1654.7308905289528,-150293.0,1.0,-150.293,7106.666666666667,55.333333333333336,429.6666666666667,71.06666666666666,-541.1206398014492
150058,2234.4491800210103,4091.295335666449,836979.0,0.0,836.979,48205.333333333336,214.0,8749.0,482.05333333333334,1856.8461556454386
150059,3300.2184909820658,3572.2703392959343,-187559.0,1.0,-187.559,12967.666666666666,70.0,1280.0,129.67666666666665,272.0518483138685
150061,3362.5862521518548,3975.5814338335035,372633.0,0.0,372.633,4056.6666666666665,34.666666666666664,1313.0,40.56666666666666,612.9951816816488
150064,1972.3910370309213,1970.2142630875298,-273226.0,1.0,-273.226,4703.666666666667,40.666666666666664,882.6666666666666,47.03666666666667,-2.1767739433914812
150065,2647.1535164956567,3349.671712920329,68787.0,0.0,68.787,9987.0,72.0,948.0,99.87,702.5181964246722
150069,2304.1111474619906,1683.100225170072,121637.0,0.0,121.637,9305.333333333334,58.666666666666664,1005.0,93.05333333333334,-621.0109222919186
150072,888.0692533309094,988.0562994277172,87720.0,0.0,87.72,4379.666666666667,61.333333333333336,791.0,43.79666666666667,99.98704609680783
150074,5277.909450577961,5744.183318976985,-405784.0,1.0,-405.784,35092.666666666664,149.33333333333334,9304.333333333334,350.9266666666666,466.27386839902374
150075,811.5528373610338,733.9911194167187,-12531.0,1.0,-12.531,6285.0,48.0,474.3333333333333,62.85,-77.56171794431509
150076,2278.098003137593,1819.524608498508,-52731.0,1.0,-52.731,5912.5,34.0,1528.0,59.125,-458.5733946390849
150082,2599.5635749155067,3559.3892684813472,-685812.0,1.0,-685.812,77682.0,290.3333333333333,11547.666666666666,776.82,959.8256935658405
150084,5205.278534987452,5466.826092121255,1706472.0,0.0,1706.472,114792.0,275.5,25260.0,1147.92,261.5475571338029
150086,3699.27565135407,3407.087092058252,136430.0,0.0,136.43,11993.666666666666,56.666666666666664,2493.6666666666665,119.93666666666667,-292.18855929581787
150088,1440.5447407238173,1381.8625594246635,-17343.0,1.0,-17.343,25244.5,137.0,6033.0,252.445,-58.682181299153854
150090,2500.7835205522815,2553.0906347046375,-303324.0,1.0,-303.324,21758.0,89.33333333333333,2366.0,217.58,52.30711415235601
150091,3619.8862440913585,3434.173266087092,5256.0,0.0,5.256,3325.3333333333335,34.0,311.3333333333333,33.25333333333334,-185.71297800426646
150097,2954.0886876472955,4521.073546270969,-183720.0,1.0,-183.72,6737.666666666667,47.0,721.3333333333334,67.37666666666667,1566.9848586236735
150100,2221.74704561081,2047.148037407922,-879636.0,1.0,-879.636,57032.0,157.0,5061.0,570.32,-174.59900820288794
150101,3116.2691325501114,5021.283287030221,46863.0,0.0,46.863,2649.3333333333335,36.666666666666664,220.33333333333334,26.493333333333336,1905.0141544801095
150102,724.1262521651686,664.0401253060027,101475.0,0.0,101.475,1676.6666666666667,42.666666666666664,111.0,16.766666666666666,-60.086126859165915
150104,1927.1600263377613,2092.5354142569745,-62.0,1.0,-0.062,5014.333333333333,52.666666666666664,536.3333333333334,50.14333333333333,165.37538791921315
150109,4097.698223710843,4330.37513120062,-253112.0,1.0,-253.112,19131.333333333332,108.33333333333333,6037.666666666667,191.31333333333333,232.67690748977657
150112,4810.178591333459,7703.341262395134,264747.0,0.0,264.747,21301.333333333332,113.33333333333333,6489.333333333333,213.01333333333332,2893.1626710616756
150113,1854.0584224057625,2183.62006436606,63246.0,0.0,63.246,16613.333333333332,99.66666666666667,1653.3333333333333,166.13333333333333,329.5616419602975
150115,4232.9853301757885,4515.814917576317,-70084.0,1.0,-70.084,15621.5,57.5,2294.5,156.215,282.8295874005289
150125,4301.9388270619565,3137.7366096671003,-609735.0,1.0,-609.735,76951.0,164.5,3711.0,769.51,-1164.2022173948562
150126,2288.065033191779,2672.837411292914,-326450.0,1.0,-326.45,34785.0,150.33333333333334,4604.333333333333,347.85,384.772378101135
150128,3745.9300625675705,3438.321146914019,46954.0,0.0,46.954,19010.0,81.66666666666667,1878.3333333333333,190.1,-307.6089156535513
150129,2013.6770676412948,4650.3761606318985,-125937.0,1.0,-125.937,5438.0,34.0,354.5,54.38,2636.6990929906037
150146,4095.0426560194833,4345.259479189615,-993753.0,1.0,-993.753,3710.3333333333335,30.666666666666668,461.0,37.10333333333333,250.2168231701321
150149,5871.193049615188,11133.528764616662,0.0,0.0,0.0,6791.0,43.333333333333336,2195.6666666666665,67.91,5262.335715001474
150153,2294.1458818012466,1346.7215384510116,-5124.0,1.0,-5.124,15762.0,68.5,633.0,157.62,-947.424343350235
150154,5902.97712865946,3558.8025155316254,-71611.0,1.0,-71.611,9269.333333333334,36.666666666666664,536.6666666666666,92.69333333333334,-2344.174613127834
150157,3160.64667419345,2027.6977962512663,-18719.0,1.0,-18.719,12517.5,61.5,1460.0,125.175,-1132.9488779421838
150158,4543.26621982309,3570.0410440494743,14718.0,0.0,14.718,17967.666666666668,84.66666666666667,1235.6666666666667,179.67666666666668,-973.2251757736158
